Testing /home/alex/cpp/splay-tree/test/benchmark/resources/test0.dat ...
	red::container::splay_set took 190.028ms to run
	std::set took 2.9e-05ms to run

Testing /home/alex/cpp/splay-tree/test/benchmark/resources/test1.dat ...
	red::container::splay_set took 98.26ms to run
	std::set took 3.5e-05ms to run

Testing /home/alex/cpp/splay-tree/test/benchmark/resources/test2.dat ...
	red::container::splay_set took 178.884ms to run
	std::set took 5.4e-05ms to run

Testing /home/alex/cpp/splay-tree/test/benchmark/resources/test3.dat ...
	red::container::splay_set took 93.5564ms to run
	std::set took 2.8e-05ms to run

Testing /home/alex/cpp/splay-tree/test/benchmark/resources/test4.dat ...
	red::container::splay_set took 62.2358ms to run
	std::set took 2.8e-05ms to run

